route_number,start,destination
365,KBS,Bannerghata
365J,KBS,Jigani APC
356K,K R Market,Neraluru
G4,Brigade Road,Bannerghata
KIA-14,Meenakshi mall,kempegowda International Airport
260Q,K R Market,Kanshiram Nagara
111C,KBS,R T Nagar
365A,KBS,Bannerghata
366E,Bannerghata,KR Market
365D,KBS,Bilavaradahalli
378,Electronic City,Kengeri
347M,KR Market,Subhash Nagar
342A,Srjapura,KR Market
360K,KBS,Attibele
298MV,Yelhanka,Vijayapura
356M,KBS,Anekal
365P,KBS,Anekal





